 ****** HSPICE -- P-2019.06-SP1-1 win64 (Sep 27 2019) ******
  Copyright (c) 1986 - 2026 by Synopsys, Inc. All Rights Reserved.
  This software and the associated documentation are proprietary
  to Synopsys, Inc. This software may only be used in accordance
  with the terms and conditions of a written license agreement with
  Synopsys, Inc. All other use, reproduction, or distribution of
  this software is strictly prohibited.

================================================================
*** This file format is subject to change **
#Histogram plots from data
#Number of histogram bins
8
#Number of Measures
12
#Column names, bin centers and bin counts
i_avg,i_avg_count,i_peak,i_peak_count,p_avg,p_avg_count,p_max,p_max_count,pdp,pdp_count,tp_avg,tp_avg_count,tp_cout_fall,tp_cout_fall_count,tp_cout_rise,tp_cout_rise_count,tp_max,tp_max_count,tp_s7_fall,tp_s7_fall_count,tp_s7_rise,tp_s7_rise_count,vdd_actual,vdd_actual_count
-0.0002149167,3,-0.002096134,10,9.511245e-05,87,0.003025911,4,1.237539e-13,323,8.137087e-10,126,8.170063e-10,102,8.501163e-10,148,8.501163e-10,148,8.138644e-10,140,7.73848e-10,105,0.6873747,3
-0.0001945859,0,-0.001920415,122,0.000123511,203,0.003446558,18,1.393103e-13,132,9.501536e-10,230,9.609032e-10,227,9.896452e-10,238,9.896452e-10,224,9.396819e-10,241,9.103843e-10,228,0.7674233,13
-0.0001742551,3,-0.001744695,160,0.0001519095,151,0.003867204,77,1.548668e-13,33,1.086598e-09,107,1.1048e-09,126,1.129174e-09,84,1.129174e-09,92,1.065499e-09,88,1.046921e-09,124,0.8474718,46
-0.0001539243,12,-0.001568976,113,0.0001803081,44,0.004287851,144,1.704233e-13,6,1.223043e-09,22,1.248697e-09,29,1.268703e-09,16,1.268703e-09,21,1.191317e-09,17,1.183457e-09,28,0.9275204,126
-0.0001335935,84,-0.001393256,44,0.0002087066,10,0.004708497,144,1.859798e-13,3,1.359488e-09,11,1.392594e-09,12,1.408232e-09,10,1.408232e-09,11,1.317135e-09,10,1.319993e-09,11,1.007569,145
-0.0001132627,239,-0.001217537,31,0.0002371051,2,0.005129144,82,2.015363e-13,0,1.495933e-09,3,1.536491e-09,3,1.547761e-09,3,1.547761e-09,3,1.442952e-09,3,1.456529e-09,3,1.087618,110
-9.293187e-05,144,-0.001041817,16,0.0002655037,0,0.00554979,25,2.170928e-13,0,1.632378e-09,0,1.680388e-09,0,1.68729e-09,0,1.68729e-09,0,1.56877e-09,0,1.593066e-09,0,1.167666,50
-7.260106e-05,15,-0.0008660975,4,0.0002939022,3,0.005970437,6,2.326493e-13,3,1.768823e-09,1,1.824285e-09,1,1.826819e-09,1,1.826819e-09,1,1.694587e-09,1,1.729602e-09,1,1.247715,7

