 ****** HSPICE -- P-2019.06-SP1-1 win64 (Sep 27 2019) ******
  Copyright (c) 1986 - 2026 by Synopsys, Inc. All Rights Reserved.
  This software and the associated documentation are proprietary
  to Synopsys, Inc. This software may only be used in accordance
  with the terms and conditions of a written license agreement with
  Synopsys, Inc. All other use, reproduction, or distribution of
  this software is strictly prohibited.

================================================================
*** This file format is subject to change **
#QQnorm plots from data
#
#Number of tail samples
7
#Number of plot points
500
#Number of Measures
11
#Measure names (Last three columns give the Standard Normal Quantiles and Lower/Upper Confidence Interval Limits)
p_avg,p_max,tp_avg,tp_cout,tp_cout_fall,tp_cout_rise,tp_max,tp_s8,tp_s8_fall,tp_s8_rise,vdd_actual,StdNormalQuantiles,Confidence_Interval_L,Confidence_Interval_U
0.0001172037,0.002123656,4.850245e-10,5.170331e-10,5.157309e-10,5.183353e-10,5.183353e-10,4.530159e-10,4.611677e-10,4.448641e-10,0.6473504,-3.090232,-4.757181,-2.353073
0.0001504575,0.00260936,4.87025e-10,5.191698e-10,5.180094e-10,5.203301e-10,5.203301e-10,4.548802e-10,4.628178e-10,4.469426e-10,0.7222403,-2.747781,-3.519869,-2.233149
0.0001517743,0.002627456,4.882776e-10,5.205076e-10,5.194587e-10,5.215565e-10,5.215565e-10,4.560476e-10,4.638327e-10,4.482625e-10,0.7251211,-2.575829,-3.144409,-2.146293
0.0001540652,0.002663599,4.997447e-10,5.327668e-10,5.324458e-10,5.330878e-10,5.330878e-10,4.667226e-10,4.733615e-10,4.600838e-10,0.7301004,-2.457263,-2.930392,-2.076829
0.0001656844,0.002837607,5.016546e-10,5.348027e-10,5.345838e-10,5.350216e-10,5.350216e-10,4.685065e-10,4.749857e-10,4.620273e-10,0.7549772,-2.365618,-2.781404,-2.018324
0.0001683037,0.002874042,5.055989e-10,5.390212e-10,5.390226e-10,5.390197e-10,5.390226e-10,4.721767e-10,4.78293e-10,4.660604e-10,0.7604393,-2.290368,-2.667079,-1.967443
0.0001736043,0.002956072,5.08994e-10,5.426505e-10,5.428118e-10,5.424893e-10,5.428118e-10,4.753375e-10,4.811529e-10,4.695221e-10,0.7713488,-2.226212,-2.574184,-1.92221
0.0001737806,0.002960472,5.132874e-10,5.472366e-10,5.476226e-10,5.468506e-10,5.476226e-10,4.793383e-10,4.847912e-10,4.738854e-10,0.7717246,-2.17009,-2.495817,-1.881351
0.0001753584,0.002982067,5.15228e-10,5.493101e-10,5.497881e-10,5.48832e-10,5.497881e-10,4.811459e-10,4.864248e-10,4.75867e-10,0.7749459,-2.120072,-2.427936,-1.84399
0.0001754168,0.002983516,5.158147e-10,5.499431e-10,5.504494e-10,5.494368e-10,5.504494e-10,4.816864e-10,4.869103e-10,4.764624e-10,0.7750723,-2.074855,-2.367976,-1.809497
0.0001757405,0.002986353,5.174022e-10,5.516284e-10,5.522032e-10,5.510536e-10,5.522032e-10,4.83176e-10,4.882878e-10,4.780642e-10,0.7757173,-2.03352,-2.31421,-1.777405
0.0001791129,0.003037354,5.187412e-10,5.530599e-10,5.536843e-10,5.524355e-10,5.536843e-10,4.844225e-10,4.894292e-10,4.794158e-10,0.782579,-1.995393,-2.26542,-1.747353
0.0001793661,0.003044483,5.190602e-10,5.533993e-10,5.540307e-10,5.52768e-10,5.540307e-10,4.847211e-10,4.897153e-10,4.797269e-10,0.7830646,-1.959964,-2.220714,-1.719061
0.0001801006,0.003054033,5.194123e-10,5.53772e-10,5.544289e-10,5.531152e-10,5.544289e-10,4.850527e-10,4.900104e-10,4.800949e-10,0.784521,-1.926837,-2.179422,-1.692302
0.000181812,0.003080018,5.196989e-10,5.540858e-10,5.547489e-10,5.534226e-10,5.547489e-10,4.853121e-10,4.902387e-10,4.803855e-10,0.7880058,-1.895698,-2.141026,-1.666892
0.0001880297,0.00317076,5.207786e-10,5.55239e-10,5.559509e-10,5.545271e-10,5.559509e-10,4.863182e-10,4.911607e-10,4.814756e-10,0.8002442,-1.866296,-2.105119,-1.642681
0.0001938533,0.003257749,5.210719e-10,5.555547e-10,5.562787e-10,5.548307e-10,5.562787e-10,4.865892e-10,4.914102e-10,4.817681e-10,0.8115105,-1.838424,-2.071373,-1.619542
